CIY,FRA,DOHZ1IRRQFRA6845031
CVK,LKA,QSN53RG3WLKA0388961
MYF,MDV,Y40I0TJHCMDV4605721
BCG,CUW,21D4RQT8TCUW7254971
SDH,BHS,EK5MUJS0KBHS5892471
PKJ,MKD,CWX8XKXG2MKD8003351
VNA,PLW,RQ3WQFE1EPLW0286901
EJF,AIA,CZ2FUBXTLAIA7160211
YWY,AIA,V2ODKFG2LAIA2250311
ZQE,SLE,J9YGIPNGGSLE3712731
RNA,MSR,BVEBBV13OMSR2238991
KVN,MTQ,GRGVRMVHNMTQ5269181
LUP,BHR,IUM7HLFKDBHR5515531
CZC,ASM,97MAHIW5CASM6514411
WGQ,ATG,55WF8TMAYATG9081651
TOD,MOZ,VN0YZXY90MOZ0800491
BCG,BLR,Y3W62LU1VBLR7479051
RQS,GNB,0S62F7YAFGNB2279921
QMX,EST,OWB5VA2EEEST9853431
EWI,MNE,H834MRUMJMNE8336391
VOM,PRK,Q8JLMN3TFPRK4908321
WVS,HMD,1LQYV3SNXHMD3162901
EAZ,DMA,HM23LH4IKDMA2180831
STB,WLF,D7SKXLN1KWLF9626831
ZHH,KEN,N6O3MY8NMKEN0387191
YHL,MNE,9UWWBIL5DMNE8268491
JGC,GUF,LC5RMEHCYGUF9216221
IJT,HND,2QRU9HBX1HND1815471
CZC,SLV,I4JQ74P9MSLV7205071
LMZ,MNP,YRQ9A4Z78MNP1651281
CVK,QAT,3UKLFSW6VQAT1743271
CBL,MTQ,MHBHRRN7GMTQ0286181
VOM,IDN,6J93FV88GIDN9016361
WRJ,GAB,ABW8X0FR6GAB1161101
YHL,GUY,DSQGIEZQHGUY8039181
XWP,MNE,OCUWXXMESMNE8914311
AUO,BOL,9QEFBPJFLBOL4092811
YHJ,TON,E6VU2K2JVTON4872391
TOR,NCL,5BSA0574VNCL4910391
FYO,LSO,XR62TVIMILSO4139221
CZC,AUT,P7P381RIFAUT6369431
EIQ,CHE,NSINS8D0YCHE9752401
EWI,PLW,AH6DZ1CWXPLW2786401
YRQ,HRV,EQ0HTP1W6HRV0248711
GDO,MAC,01JIRXNWVMAC6815491
IEJ,HKG,TY0Q33LWJHKG6061151
LUP,UMI,WF1QGO5F0UMI6620701
QZN,NOR,35PSQR22SNOR6465561
LOO,JPN,GHJQJZMHPJPN7223311
YHJ,TLS,E94RK0UWBTLS1207301
RNA,ESP,HZKFCNKA5ESP0156281
SQF,FJI,G24ELXZ1GFJI3991851
JNM,VNM,HFJ2BF3JGVNM0100121
SBQ,UMI,M8F7FGMJLUMI0032761
XWP,CHL,XU8L37BRBCHL6704641
QTU,KOR,BMWKR6QDYKOR0388581
QZN,COG,GROJPUSIUCOG6905851
OTR,UMI,PXAAYTDEOUMI7921381
MYF,IOT,FJ8K3YKE9IOT5833751
DQU,NLD,I38SKCPPYNLD9042861
SFH,SGS,3ZEGEU63ZSGS9829471
UHO,COD,TBII23UGICOD4095331
SRE,NER,JJYETS6FUNER0578951
JNM,VGB,5MTZAO8JEVGB4273181
WVJ,ECU,N3B329KM1ECU1531621
JNM,IRN,SYXKJSA23IRN1904031
SQF,ATG,02YJC8NM1ATG5540771
TOD,COK,JG4WWBGN3COK2154851
CVK,GRC,PNN7565PFGRC2797861
BSY,ASM,IV5WT7F5ZASM0295551
SXK,CHL,TUHG5Z1L6CHL1331091
KTK,GAB,D4BQIWM34GAB8898091
XZX,MYS,674O711ZCMYS9262971
SFH,VUT,6MT3YCEKQVUT0796501
KGN,CYP,98RTIRQF2CYP5554861
ZEA,HND,BDB2AWSEVHND3379271
GVV,MRT,RYXX6PJWYMRT5469221
ZQT,TKL,VREDPP5CTTKL0477351
DQU,ISL,HGM28HIS1ISL7505191
YHJ,ALA,CRQVH98B2ALA5672601
ZBY,YEM,QEQ5P1NQAYEM8067531
YHJ,CHN,B9YCY5UGGCHN6683171
VOM,NPL,86I39YWLNNPL0276231
EJF,GNQ,K6OF6D7T2GNQ9525131
XZX,SYR,LYBGVHZT5SYR8197791
XHR,NER,VM4YV19CMNER8883631
VOM,GAB,DB1NQKIK1GAB9153521
GDO,ZAF,L6S7YX0MFZAF9665641
QZN,MUS,BSA5WM7YUMUS3774681
SZE,IND,COIWHY393IND6723361
WGQ,BRN,PJ17248LGBRN5526971
PPB,TTO,D8AAY4BBHTTO1697321
RQS,BRN,ODZ3VMFPABRN9605201
EWI,MLI,I6R4I6TBHMLI7002631
CBL,BEL,0R3165A12BEL3887391
HLE,HMD,E65RGMTD0HMD0948891
JGC,BGD,YOA57Q8DVBGD3538001
FYO,PLW,Z6G9Q23GVPLW4110221
SBQ,BEL,WS1HB4I1WBEL4385081
LIB,NIU,EPHGJWRB0NIU5916691
YHJ,AND,1MZELZNQ0AND8942521
IRD,ARE,HHJYRBVF9ARE2657021
UHO,UMI,3L3FN1CJEUMI2334031
EIQ,NLD,YD3OJP78ENLD7300491
SQF,SGP,5HHMH5JQBSGP2896371
KGN,GRL,88FZP54LSGRL2364431
YVH,OMN,KC3FX1SW9OMN8680881
OTR,SVN,Y2ZUG9N6ASVN1569441
SQF,NZL,5Y41AQ3FMNZL5632471
YHJ,CAF,0PTW5JUQ0CAF3977321
CZC,CHL,WC96HV0B0CHL8214971
BCG,MYT,7Z9X3KLVDMYT2378711
TUQ,EST,G7M2IRFCYEST8991751
PVY,USA,R155L9JMMUSA4293431
XRT,LAO,ROK778QO8LAO2522261
EIU,MNP,WICGRSIU4MNP7653641
KVN,ARM,1L6V9LLDNARM0269941
CIY,TZA,32TPNDD9ITZA4115471
YHJ,DOM,364RBNE7DDOM6111101
AUO,SUR,XPI9NJYKQSUR2310091
KZR,COM,YGTZBBPXGCOM8825341
UHO,GUY,QU6BEWGW7GUY0437671
GDO,GIB,V5MCVZCM5GIB2147241
HTN,MTQ,KLSC3VO2NMTQ3335141
IEJ,SJM,ZX3ZFI9BESJM1295961
UHO,VUT,NECUX85Q9VUT5570301
GDO,CAN,5PZPZ9NTYCAN8061341
AUO,CMR,FFF0ECMC3CMR9272031
YRQ,GUF,DF15W46Z8GUF2086531
EBT,NIC,AK9U097M9NIC2658471
SRE,FRO,5ADI341C3FRO8631991
EIU,TTO,I0YYNBZ9HTTO7471331
ZIB,UKR,BQ7N1KSDDUKR3061841
AUO,ROU,BK0V0UNOYROU9671701
WVS,DMA,4U65RXH6YDMA2179811
LOO,KNA,B7GZK6CK8KNA6114101
SDH,PRK,EW9M56L4WPRK8243141
YUN,GUY,0T998QIL4GUY1794521
ZQT,CHN,G2NTT3SG1CHN3858651
KVN,GHA,3X159XKD4GHA8942811
ZQT,PRK,E5LQB4PHFPRK4109421
GDO,GGY,7DSLEKPOUGGY3983881
EIQ,ROU,J7AOGWELAROU5602021
HTN,MRT,X22HHQE7PMRT2021251
WVS,THA,B40SUW8XITHA8869721
BZJ,GUM,92HQ7EK82GUM3076721
JNM,MYT,XRI7VMPF5MYT4945481
TOD,IDN,MWYMAUV6MIDN8346451
ZEH,BLR,ZBR5LQ6GSBLR3267811
VNA,MNE,PRR7J9AJRMNE6500001
SBQ,TJK,NA8CMJWH3TJK5528871
STB,NAM,ASS8J0Z5XNAM3030541
ZHH,SLB,0YGCG36WASLB8741151
SBQ,BDI,RER4JTKKVBDI7270931
SDH,KHM,1W2QCHEP9KHM8799121
EIU,MCO,NAI7DYXG8MCO0861601
STB,NZL,LVT372E4JNZL3870741
KZR,GEO,8KLHJZYO5GEO9660711
ZBY,HRV,YE2EVHF1OHRV2178961
YVH,VIR,WPTKGQL3GVIR3569481
EWI,ATF,T5KTT61KNATF8603921
EIN,GHA,NZ10V9H8XGHA1744631
SDH,BLR,382T3Y3UZBLR6347541
CVK,IRN,006LXWYN0IRN5305511
WRJ,TGO,A38Q5EUGGTGO9080731
DQU,CZE,6A17UK7YTCZE6734701
WGQ,CXR,MKT9FQ7YBCXR3394621
SBQ,CCK,KL5MS71KNCCK0135161
CBL,CCK,TIN2UYCVOCCK9566851
EJF,BDI,5PRQO5FVOBDI6288971
FFL,TTO,1ZIHABBE7TTO4765211
BSY,LCA,MQZYUJZ7HLCA5392681
FFL,COD,BUC43SXK8COD8122091
ONN,ZAF,78CY2U2TJZAF3531631
KZR,GNB,R1C5XHYSOGNB6667361
WGQ,NIU,RZ2NFHPK5NIU7740651
CZC,SAU,MK9XY6CBBSAU8981101
KZR,VCT,4F3JWDRTZVCT4316421
WVJ,ATA,F5ZAE5Q36ATA4426641
KZR,PER,2Q4VAM6TQPER8074041
RNA,DNK,HW29MJ7H2DNK8063361
ZIB,DEU,7VBXW0TQPDEU6760421
HTN,BES,EQSZNFD4IBES3861261
OTR,CCK,RJZ676T9TCCK7554011
WVJ,UGA,6DMWESK4BUGA9902631
THY,GAB,8OMZR1H7CGAB9322231
FFL,TZA,C7IY1GXVPTZA4826401
YUN,DNK,Y6IS1JJ0ODNK4745721
WRJ,SVK,Z05DRFZJNSVK7098721
XHR,NFK,S6ZOFMWEMNFK9909881
WRJ,PAN,LI83GKW8DPAN2615811
MYF,BRA,4ACD0SE9XBRA1019521
PPB,GHA,GQB8M6VNIGHA2613181
SFH,WLF,T2NSDHHCHWLF8382111
OTR,GRC,2R5ANIOAGGRC8770871
BPA,ZAF,V3KWWZHB4ZAF6167151
SDH,BWA,OE2NR5EIPBWA2612881
QMX,BES,88QE1JIZJBES7382391
SXK,FIN,HUUU4KBHXFIN1899771
LMZ,SYR,87EZUTYGRSYR3755921
BPA,BDI,MF03MJ57DBDI3430221
YWY,DEU,EYRNXOXAODEU6468701
STB,MOZ,GOFRDRSDCMOZ1674221
EIN,CHE,4ELQDK9P9CHE0711201
BZJ,ETH,6DGSIS8R1ETH3975411
WRJ,KAZ,JWFFOJ5MBKAZ1342301
KIS,PAK,FVLRD78NOPAK6026231
KGN,AFG,2M31MDH6HAFG2273261
SXK,UZB,MMW8AAC6BUZB2365781
DQU,SMR,EZHQ3KS5ISMR1663971
TOR,GIB,P9IK919L9GIB1985611
WVJ,ATG,84THEKBTRATG5601201
XRT,AFG,MDTW9E285AFG8080691
OTR,GRL,X8INW04TAGRL7115151
JNM,ITA,2Y8J5ST2WITA2900651
XGM,VEN,H4933PA70VEN9018361
XHR,MNG,K34X7HSUHMNG9105251
YHJ,SYC,FCYFOUZNPSYC0845331
XWP,HTI,XRW3WQJ1YHTI5804801
EBT,BLR,MNXM7KRKSBLR1946641
SXK,NGA,9TV3JBIOBNGA9577791
ZEH,SOM,YRFCCS1Q4SOM2652821
YWY,MAR,XLQI8JAX1MAR3385741
BCG,CYM,RDQDKD1Z0CYM1116081
FFL,CAN,K7CVYP3JOCAN7752051
WGQ,ISL,UQQUE6BKFISL6940491
QTU,SVN,YZJOBOZRSSVN9024481
MYF,KAZ,QBFLQHXPQKAZ9060291
VOM,CAN,30VPMQJHDCAN2589581
FFL,BEN,JK0UPUXV0BEN0082671
KTK,VUT,NA39BN3WAVUT7917471
SBQ,NFK,ONIIIBGBZNFK7616311
FYO,USA,OAGC2H1MBUSA6343531
EJF,UGA,CR0VZSGTGUGA5646991
LMZ,REU,T9ZAJWQYHREU1306721
THY,AUT,N5EOYA8HDAUT5216161
SQF,GUM,IZUOD6XJ1GUM9333541
ZQT,GUY,C6UBOQQG5GUY3637591
PEJ,SDN,QI7PEURKSSDN9075261
YVH,NZL,U3I2RC0F8NZL8940811
PEJ,GIN,Y4FRHK8Q7GIN9031081
STO,KWT,JSEMLRN3VKWT7565811
SRE,NRU,UXPJ3LVYPNRU1836521
ZEA,NAM,XXHKX99R9NAM0282931
JBG,USA,XS1ED4QI0USA8297711
WGQ,TCA,2W8CVIUMETCA9698041
YLH,OMN,Z6AJG3EJ2OMN1562891
EIU,SWE,4ACXCJE51SWE9457331
YLH,TUV,CLK64ID03TUV5464251
ZEH,ZMB,SIWVXDXTDZMB3401261
FYH,BHS,L8TWLDGDXBHS2625661
OZJ,COM,XYG2HHNGUCOM7416761
YUN,ZMB,2TAYCS4P4ZMB0756951
WVS,ZAF,FMQ461J0IZAF8579281
KVN,BRB,Z6RE7TFU0BRB8951371
BSY,DNK,F86XHF3DBDNK3450541
EAZ,PRI,L81PMXG29PRI2364821
XGM,LCA,UF7QVVN8YLCA5098891
FFL,KHM,AQFRK97BHKHM4528991
TOR,GAB,QN9UDZEIUGAB7330541
LMZ,REU,EGB14Q8M8REU2351461
TUQ,GUM,WVUKKJTOCGUM6760001
ZQE,COG,DXUV38L5RCOG0381061
ONN,BDI,OD9J1TZKJBDI8298681
XHR,LKA,V21ARSG1ILKA7834761
YRQ,ZAF,EG6754G64ZAF3833081
EBT,SLV,B6XKH5L6SSLV9183781
YUN,MOZ,DLRQ1EYH9MOZ7167871
LMZ,VIR,P2FYEPFK5VIR5826051
IRD,ATG,3I4SSL4PUATG2554131
LOO,GEO,FUDPYX8KTGEO9086251
SZE,CYM,OOELOT1PHCYM4314131
YVH,GEO,9IVL6QKVRGEO3623201
YVH,HUN,29DDR8JEPHUN0860231
LUP,BDI,VNJZE6SBDBDI2914221
BZJ,NIC,UP9FS59L9NIC1974791
WVS,WSM,LHLT2J9GNWSM4695351
WVS,VUT,NF3XO7JN5VUT2794811
DWC,SSD,JOZXWSRGASSD4640531
KTK,AZE,ZAXEFUQ9ZAZE3119651
THY,KEN,23Q8ZV8NHKEN9902751
HTN,MNP,HNFJGJNDWMNP4303971
THY,HMD,R18QCDRW0HMD2231331
BZJ,CUW,51RX4S9JZCUW8037061
THY,MKD,GCSUN4DP0MKD3045311
MYF,PHL,MCLTR7HDIPHL1889011
JDC,GIN,G77FTMGBMGIN2699661
SDH,ASM,ZRV0IOLA8ASM7383771
SXK,NAM,PWAHRLGDONAM9648571
EIN,NGA,KLNMWVFEWNGA6672601
SDH,MOZ,WABERQNWNMOZ2816961
THY,AGO,3M6PIAM27AGO8869101
EBT,CCK,9P1ANAS7VCCK2022481
BSY,LAO,8LMJX83PKLAO8339361
LJJ,KAZ,2NKJM5CXCKAZ5406621
VNA,MMR,7ICBZ5WHLMMR5290111
MYF,BLR,IGS34KRQXBLR1719061
PEJ,GGY,KX3CWWYL7GGY5226391
EWI,PCN,732DP3II3PCN7009921
LIB,PYF,VQ3A4JR43PYF0121331
FYH,ESH,8BAAZDG3PESH0762391
ZEH,MYT,C2Y1UQKIRMYT1053811
XHR,VEN,JX3TLZF8EVEN9001251
KIS,CPV,UNNPLAHDDCPV3735751
EIQ,TKL,U6UBPR03PTKL3081901
OZJ,PAK,E3YGDOJRZPAK4522691
ZHH,NZL,5W8G78TC9NZL3292651
IEJ,ALB,8QR3CBDFBALB4706251
UGC,SLB,IC6RVS0S0SLB5466161
HTN,FRA,46S90X6RHFRA3611411
PPB,MAF,XV6L3N263MAF8080271
ZQT,GUM,O2NZKRXZGGUM3451191
PPB,VAT,FFQ29G8M3VAT2250891
YVH,PYF,8UDKKY80FPYF9637721
ZBY,DMA,XHUIUCUO2DMA6712621
SRE,SLB,887W14429SLB9101961
EAZ,ARM,88ID6T8HMARM8122621
LIB,WLF,ENF8N86XTWLF3541221
FJP,HKG,0SQ1F3K7JHKG8331531
ZIB,KNA,VXA9H2WF3KNA7290481
LJJ,BLZ,7Z6RWWAX3BLZ2315151
CZC,WLF,6A0QKOGWEWLF4999491
JDC,GTM,AP5YOFAKKGTM7600731
LMZ,ESH,7OPM8TR3IESH9378701
FFL,KAZ,5LRTD7CX9KAZ0732411
ONN,GAB,D1JSSXJMZGAB1872911
LMZ,VIR,5UN4UQIGRVIR5968501
YRQ,CIV,J69MH4TOICIV0622661
IRD,PAK,6FIKEOQIWPAK6493441
EAZ,NCL,WGATPNKGJNCL8235241
OZJ,MYS,S3JGIPPP8MYS1563261
YWY,SLB,SFLW8UIGESLB3635891
EAZ,BHS,FJ8TXSZG8BHS0804271
BSY,GRL,9MXIEAKZ0GRL0171691
YRQ,SMR,N8A16OH6DSMR3669501
RNA,SYR,7J37WFK39SYR8737881
ZBY,GRC,406TMJ6XDGRC4768991
LOO,DMA,DWI9L421UDMA3428811
ZBY,ARG,HCR8KIG77ARG0785741
KMW,KHM,5XAG5SEX8KHM4285371
ZBY,BHR,OBPRL1CRMBHR1874391
JNM,SYC,IIXNQNIZLSYC7988061
ZHH,PCN,5M6FXXFL6PCN9465051
CVK,ARM,288NOXD4TARM2286861
QZN,LBN,UKNZXPHBVLBN0580301
ZQE,THA,GS8AZ5CDQTHA7224751
LUP,CMR,TLH8NW8TVCMR7291971
YHJ,MUS,JH2LDVP5ZMUS8249901
IRD,MNG,0EBZR2W9WMNG3597141
OZJ,CMR,E6JPBFVH1CMR7491381
RNA,CHL,BQE0CJLMQCHL7011191
DWC,GGY,XFGX64A60GGY5511911
SBQ,ABW,PSYF5EJ3IABW9959191
WRJ,NPL,5BPSG585LNPL1291421
GVV,BRN,JWTDYWX4JBRN5102861
ZBY,SMR,67MOVUAI6SMR3784401
UHO,CXR,840Q5EI0RCXR8378891
PVY,DEU,P9R7J1ZEDDEU2762041
LJJ,TUN,4PMM4LA22TUN3013021
KIS,BMU,M7R6B59DZBMU1131531
QZN,VGB,E161KE1RDVGB9580231
YHL,SEN,5SCWLSYG4SEN7086501
PPB,ITA,900PBD6Z7ITA2102481
ZHH,SGS,8P7W21YOESGS2805461
JBG,DEU,4HKO7OYI8DEU2160451
WVS,MKD,7WE1TJGK8MKD2047511
VOM,COM,FO3EYPPZBCOM4925041
BPA,GMB,KFJO47GGFGMB9608621
EIU,PNG,50NWGBVTJPNG6897671
LOO,CRI,G56O6SBFICRI1968231
LJJ,PLW,IBZ7QFR0BPLW3427811
ZBY,NRU,SY9JTJ6NENRU7188231
KTK,URY,2JIIIU5LSURY9121821
EAZ,CAF,LBWNZ49DACAF0476061
XRT,SSD,6K5CQDQFNSSD5049381
EIN,VGB,1D4M8OPNWVGB0823851
LIB,PCN,OGKZP53LWPCN9335421
PPB,WLF,1EY2H88SHWLF7310691
XRT,WLF,B3Q7INXCQWLF1888861
SXK,NZL,J149AWJMBNZL1440791
IEJ,CMR,FR6ZQS3GUCMR7715761
VNA,EGY,INNBP0F3IEGY0455341
LIB,STP,X77W6NAT5STP5970441
FFL,BRB,4RWX96IQZBRB9762021
CVK,BRN,NCTP68DESBRN3921111
PPB,COK,ZRYEQ7YD1COK0056851
YRQ,ROU,P6HGLVDBWROU2958001
SXK,VAT,BMO4PRLCRVAT5834271
LMZ,VEN,FK7Q8DHCBVEN7598041
UGC,ISL,BQZP9A4Z3ISL2879971
EWI,MEX,X9IAIIVIWMEX3069461
WVS,CHN,JY5XU3UZPCHN9272591
FYO,SEN,KFUU4PUDXSEN6730021
KVN,SOM,QJCXWQNQZSOM6336401
ZEA,BEN,A2I9BMV9JBEN0983611
ZIB,NOR,3PXKW6N63NOR5032671
OZJ,IRQ,B0VD4ZBKUIRQ1710001
WVJ,NCL,ZZFNW8JR1NCL9722221
KMW,GIB,NYO3IAY4WGIB7062061
BZJ,NAM,CHU4R0CV2NAM9975551
FFL,MCO,WZL6025OJMCO2651741
SBQ,VNM,GNNPOHYR9VNM9933751
MYF,HTI,6J6631DH7HTI7250411
XZX,NOR,4724V8HM7NOR8940901
BPA,VCT,9VE4KKCX0VCT8088621
CVK,GBR,66XXD47WLGBR5378441
ZQE,MUS,P16DXA1TJMUS1531621
WVS,CAF,T104NM1W3CAF4781491
QZN,NGA,7I8ZK5YWKNGA5388601
BSY,NGA,X32IUKJKDNGA4476001
HLE,ETH,DBHMYCKROETH7762711
IRD,JEY,EN2NZL9T3JEY5235041
HTN,FJI,WP84QT2PZFJI5503321
BZJ,TJK,8Y7OPGL5FTJK9277011
BCG,MLT,PCJ28A50CMLT9889361
AUO,ATF,I68XU8T1CATF3372411
EIU,MWI,MO1TSTR0RMWI2422411
SDH,MTQ,L6TH05466MTQ8139531
LMZ,AGO,IKEJ8V8H0AGO8742271
LMZ,IOT,EGRNEVNCMIOT4511401
THY,HND,Z25FI67YPHND8781391
FYO,IRN,0JVIB1TJ1IRN2713611
ZIB,HKG,V6ZI9F85UHKG8983971
XZX,AIA,CMYRRGB7WAIA9235031
EWI,SEN,JIV9Z1I4KSEN6224531
EIN,VCT,JMR93EQWUVCT3986241
YVH,AIA,U046MZC5PAIA0051411
OTR,ISR,I2OIDD8N6ISR3226091
QMX,AIA,43YDH3TSRAIA1639171
SBQ,TCD,4GEXSF27YTCD7843831
VNA,AFG,7FJCOVUMHAFG0177531
EAZ,SVK,U4D2F3PTNSVK9049311
SDH,GAB,5BEPRO77YGAB5413241
STO,PCN,NUCSD1ASDPCN0220621
TUQ,MAF,8HOW86NLIMAF6959341
SDH,SGP,17OM45113SGP8809891
DQU,LBN,LZDWRUF6YLBN3141111
IJT,CHN,Q0VKXPL8ECHN2038761
ZEA,BWA,5EFTGS4KGBWA2342061
JBG,CHL,H8FHVJZ9FCHL5616421
EBT,MOZ,M4R7QM37PMOZ0726341
SRE,LVA,KDX6PA86ULVA8422001
SQF,GNB,QYUPMKWKXGNB5656531
YHL,TKL,7PPV16CTTTKL1512071
SBQ,BES,AY34SYB1MBES1265301
PPB,SPM,3H291CWQ0SPM3701761
BZJ,LUX,B13L9CRDHLUX1203071
ONN,LCA,TEICEOF6ILCA5581781
CBL,GHA,KADBN6BKOGHA3614311
XHR,PER,9BHRCV3Z4PER7054421
HLE,TTO,CN0IEE1YTTTO4695331
QMX,THA,4211HCKPTTHA3272441
YHJ,TKL,H11PVZFD2TKL7873641
TOR,GAB,O0KFW2BVQGAB8122281
JGC,GMB,7WMHOBGEIGMB7578681
JGC,GLP,ZMHOOU15SGLP7175631
RQS,SRB,V2WCUNCUOSRB7909871
PVY,UKR,0VEA2MB33UKR4977991
OZJ,BHR,DT2NHKLGFBHR0846571
VOM,MDG,Y4QYCMQAXMDG1799901
SBK,MNG,OX99WTZ5EMNG6833241
FYO,NFK,1ANO4Q13KNFK9491701
XRT,MOZ,27XI8ZPA8MOZ6118841
SZE,HRV,4JRP72Z4SHRV4843091
WRJ,ETH,NA2C6RGDQETH3463841
SBK,SJM,8PNORFP7QSJM9717191
ZQE,USA,BEQEF2299USA6992561
FFL,NIU,U5JXYM90WNIU8549071
PEJ,JPN,I6NL89ALXJPN8212321
ZEA,JEY,32E4YOS2TJEY4124241
JDC,CMR,9L2VBURYACMR2834621
SXK,MMR,2R4JCKICMMMR5240881
SXK,BEL,PZS3K6LZLBEL6691591
RQS,GNB,WJCTCLOYQGNB6013491
XGM,CHL,3KOP0WIYUCHL6648951
TOD,ARE,V73R09RMEARE3633561
FYO,GUY,XVX3PZI8CGUY9288241
XWP,FIN,0VX5JLGOIFIN7714041
KTK,VUT,UNF2JA6FHVUT3191271
CIY,GLP,1V7S9Y74NGLP4748301
KGN,CYP,V057ZYU1PCYP4628961
YWY,ATF,C2UUAWDXTATF3807721
PKJ,GRL,3I9XBFA2KGRL9519811
TOD,CAF,YHWUZZKQICAF1345371
STB,GAB,CC5UISNKEGAB6915001
JGC,FIN,QSZ70GWLDFIN6162001
GVV,NIU,BT4HFAH4BNIU1404231
JDC,ARE,4EDK26IQAARE6074361
YHJ,DZA,BQJHH5XMBDZA7369071
EAZ,FJI,8X8Z5WB5NFJI9967901
STB,JPN,8TAXG7I3UJPN6661471
XWP,UGA,VJ0MZ1MJSUGA1471551
PKJ,GNB,HA4HKKOVAGNB1442401
XRT,PSE,O43QV91IIPSE8025671
YHL,NER,1HFQE8ZPENER0844811
KVN,GAB,Z1LLWKU9KGAB8073941
IEJ,COM,BEK70WX47COM2500441
YLH,PRT,YEWYHQU8APRT6573001
XRT,VCT,EO3I2FT3JVCT9108441
LUP,CAF,JT4CBECGECAF2310261
FFL,EST,RL61UOMV5EST9429791
YWY,SWE,UMYQT5PMFSWE3376691
TUQ,SGP,XOZOBBH5KSGP0670181
XHR,TUN,MJME52BKUTUN9433911
MYF,ALB,H8EMQ7BAJALB7164911
VOM,TCA,ASP3SMC0UTCA8766241
WRJ,CAN,7YFSX9O5BCAN0041021
SXK,COK,17Z7F2FWDCOK2955581
YRQ,CCK,RCFU3GPKUCCK1411851
BSY,TTO,458ULN89TTTO7431551
XZX,NIU,09TKA4OXUNIU1581641
SBK,CUW,78ZYDJK6PCUW9707651
FJP,TZA,PKDIT8I7QTZA6490861
EAZ,SLV,RFYLY3FPSSLV8425511
DQU,IDN,WMGSNEQNYIDN8072581
SBK,JEY,92ERG7F6JJEY4187401
WVS,SYC,ZGWB4US4NSYC3243141
JBG,SHN,Z5620MPC8SHN9843861
ZBY,SLB,NU1334KOASLB4483241
XGM,LBY,9KVSZV4NKLBY2553521
EIN,CZE,GR3IDMECGCZE1433681
FYH,ZWE,QN4JD9QSZZWE0885191
TOD,TON,RJXBMT75XTON1159881
LMZ,GGY,WLTBCWNSDGGY2967701
SXK,ATA,20JL75IB7ATA6599261
ZBY,CCK,Y08LZ3ULCCCK4908491
SXK,MNE,IUGGT86T1MNE6907931
VOM,GIN,9CTY0W7BPGIN5173281
EBT,BRA,KGQNOFV2YBRA3813501
ZHH,MOZ,7KV0GA83IMOZ3694151
OTR,MLI,M2OQPXJRSMLI8255211
GDO,BRB,JC77V9L2ABRB6468591
ZBY,COM,H9HBOROPDCOM2359821
XRT,NCL,PXFGWZK0XNCL7517151
YRQ,CCK,983JRWGWVCCK6605661
SZE,TZA,I2L3FWA10TZA7169311
ZIB,COL,W58MYGXJHCOL7945561
LIB,MRT,3CIPTEC4ZMRT4991601
GDO,TLS,5T7AIW6SHTLS8795141
SXK,AUS,JPLQZIOHJAUS4934401
SZE,MKD,SXGMZ1BLZMKD8189651
BPA,SDN,5HEHRE3HYSDN5112951
BSY,BRA,XJJ91EDQ5BRA7895331
DWC,OMN,7UDD09KSYOMN1840991
GDO,ISR,NHV6E48RLISR2381901
ZHH,NPL,A4KZN7JO4NPL5623161
SQF,TLS,SVHBM4RQ1TLS7002231
RNA,TCD,9Q6CXZKPETCD1454161
TUQ,NGA,WBO5RE848NGA4610791
CBL,KEN,VLE095BSTKEN0290101
FJP,ZWE,6VYXG86W0ZWE5461771
BPA,MNP,WCMZKW3SGMNP7113361
EJF,AUT,37KT4EJUGAUT2428221
EIN,BEL,9U199NDN4BEL3484821
WRJ,WLF,81XZ9TS0HWLF1272841
YVH,VAT,4D88M3GOQVAT0817521
YRQ,SVK,0QD59E23HSVK6255721
JNM,SDN,8LYLM13NESDN3936281
BSY,JPN,MWSDGZOF0JPN2088211
QZN,BGD,7912A1FT1BGD4961591
QZN,RUS,ZQUT5Y6W1RUS5760681
ZBY,BLZ,MGMPEOW8VBLZ8659981
MYF,SWZ,57L9XK1QCSWZ2988041
WVJ,GAB,E06X7XOYSGAB6026061
TUQ,BRB,SC99GANLFBRB0417541
SRE,WSM,QTIWX2RICWSM0938221
SXK,AUT,B6KGIG7U9AUT5929221
STB,NOR,1EE0WLY53NOR0622691
CBL,MDA,KB56VZP5OMDA8722601
SQF,HUN,KPYVUAZ85HUN8735211
ZIB,SHN,PC96A3OYHSHN5884251
VOM,ATF,9018END3JATF1828031
SQF,ALB,6XGC4XJC6ALB7523401
XGM,CMR,OZ4EE1TOFCMR5560991
KVN,PHL,U4TD7RP84PHL6221681
LUP,RUS,HADY5D0K2RUS9862711
KTK,TUV,Y4GDCXU8YTUV5744331
SXK,MLT,LRKCQYHEKMLT0065881
PVY,REU,RJ8E4R2H4REU3029191
SZE,SYR,DU7K7NCU1SYR0213151
VNA,CRI,4ON85XT4LCRI3106671
XWP,GGY,AB1GZMFPFGGY1670021
YHL,HKG,KLDNE5H2ZHKG9517301
EJF,HKG,FBBXQKFVTHKG4400501
RQS,TKL,7MP6OVU4ETKL2254681
PKJ,MHL,3UH23GT23MHL0155551
IRD,SVK,PUYZ306IVSVK5717801
AUO,DEU,MDMBXY63JDEU3983951
HLE,ATG,6KYM813Z1ATG2896001
