GDO,CHL,ED7WRS5NSCHL1604171
EIQ,BFA,TDQB8FSC2BFA1019791
IJT,ALB,JO7FTAC01ALB0434721
YVH,CXR,KTL5R6A5XCXR3606991
NVA,PER,4OVAH0YCFPER1079671
TUQ,MYT,MQHMG61Z3MYT2362471
JBG,BLR,L9JKB8RLNBLR9757631
ZEH,CYP,R6JQJCNMVCYP0258571
VNA,BTN,771R8RLO3BTN8973101
GVV,ZWE,X1ZJGSBTFZWE2501111
EBT,GNQ,4POMC3H8BGNQ9458701
FJP,NPL,MBF6HDTP8NPL9845541
SFH,TUV,TF54NLK37TUV9426411
LOO,CXR,IYU3DKYJGCXR5259791
TOD,SWE,PJ97TKMX2SWE8270501
YUN,MNG,E3JMTEBKWMNG7292611
KGN,FLK,TLVWCT7OWFLK1730161
NVA,KHM,C8QDBOY46KHM3916811
PPB,SEN,R0CG3A7SYSEN7501921
LMZ,GAB,67439HVLQGAB6056171
HTN,SMR,LUZ3BBIKASMR7066111
NVA,BRB,NM080QVHKBRB3299651
EIN,FIN,Y5ORE5WBNFIN8998381
LJJ,FJI,GNH9B872SFJI3898241
TUQ,CIV,GLEFHNXRPCIV9837891
OTR,BTN,CCRCRM9QNBTN4705471
KIS,BLZ,2MD0J9OM9BLZ2102551
QZN,BGR,LAJCR8EIPBGR4436081
LMZ,ARM,M784AFJ54ARM1311761
NVA,MAR,FKMGZL8F3MAR5412721
KIS,GNB,MIQPDL8HBGNB1309421
KZR,ISL,H0YGYC61VISL6834561
VNA,TON,BXVRR5SJOTON3107781
CVK,BLM,T3TJ0YSCBBLM9269521
EIU,GUF,GHGE6L9VOGUF8199301
LIB,TKL,J33D1RNR7TKL4319621
LMZ,PCN,03QWJ660UPCN2442971
FFL,JEY,QFUG428QWJEY4641991
PVY,TKL,41X76VKJCTKL0794501
OTR,STP,AD9NMYYXDSTP2454091
UGC,PHL,99EE20DK7PHL4111711
FFL,MKD,OH7QI0FW5MKD6812451
XZX,COD,CIDRAD0Z4COD0307871
RQS,SYR,1CCCXZR9ESYR3435821
XGM,TWN,NKVN412E0TWN6619441
JBG,TGO,0RCRZTCF7TGO4666881
OZJ,GHA,4R4ME49O6GHA0613471
QZN,ISL,HAMQZJUOQISL9345911
GDO,AUT,R70F8QFU6AUT9489341
BZJ,KWT,OFG6MNOM0KWT2677761
YVH,QAT,E4MWP83JSQAT1961751
ZQE,SDN,3HATJ5Z9JSDN8704891
BSY,BVT,S2XWR9F84BVT0400741
THY,ERI,08IYEHWJRERI2218791
LUP,FJI,SHNA0Z57VFJI7089701
PEJ,PRK,MCUE1IXTIPRK1940281
YHL,ETH,WUCZDLG3METH9457211
CZC,SLB,V1RQ39W2RSLB2068271
JDC,KAZ,8ID5EFUZMKAZ3700341
PPB,BHS,Y54T4PZ5FBHS5792531
PEJ,CIV,L0D2ZK3TLCIV8977421
YHJ,PNG,VJBZLGGHGPNG6212961
HTN,GNB,K7FY4BIE5GNB9591311
CZC,GNB,QVYDHQNC1GNB2462721
JDC,PRY,0DHJHFS5YPRY2763311
PEJ,NOR,WPYN1BUPINOR2283311
FJP,JOR,BJAISWY15JOR6523631
XZX,ZMB,S2YKW303PZMB3978891
AUO,GAB,ER91B4QXCGAB0638991
YLH,ARG,9WR92MO0WARG8745181
YVH,GEO,Y8379144WGEO7674511
STB,TWN,1B57545BVTWN1214671
SQF,IOT,9UM1KOG9ZIOT7762861
DQU,COM,Y5SUY2J1WCOM1156841
JDC,MLI,D44GD4WU7MLI4455871
AUO,MNG,WIGXJ0SZ5MNG3533611
SFH,IOT,UNG92MC00IOT1196931
BSY,JAM,1SM1IHH0DJAM8070061
JBG,TTO,7XL4JDKAOTTO8020201
AUO,BGR,0MCYVOJ4TBGR1545291
IJT,NPL,PMB41QJVJNPL1016701
SDH,MYS,84SH1OUHEMYS7002761
HLE,GMB,WS49FUAP5GMB4691561
SDH,NIU,OVBEMLSLPNIU8480271
PKJ,NCL,O5EDIH0P6NCL7701811
KZR,PER,A8HPVDPSEPER3375981
UHO,PRT,Z1VH1CMVWPRT3677201
WVJ,GRL,381LXWD0HGRL9253441
JBG,ARG,ZLF5Z3DZQARG9182861
KZR,ERI,AG4TPKR0SERI9085311
CHM,MSR,ZBRDJT6B5MSR3790281
VNA,TUV,EJTFDR64ETUV3987271
UHO,LKA,C8SSBB6SGLKA6801321
TOD,GUF,BVS22PA9VGUF3114761
OZJ,GMB,0GFJCSB00GMB9810911
FYH,PHL,5Q9ZQ8K8WPHL2957801
SQF,NER,06WPQIQC2NER4995391
BPA,SYC,FZAGXCFR3SYC7590281
KTK,TTO,LB31MMYM3TTO4888611
EIQ,QAT,4RM3XY1H4QAT5962571
AUO,CHE,CQASOWNTTCHE7596761
DQU,OMN,IGHUY2GYVOMN0407051
JBG,DMA,MDZS3UZMDDMA4598311
YRQ,GNB,FMQ9R98PHGNB0966101
DQU,UGA,TQ4MYKA4ZUGA1191211
EIQ,EST,BT5WYIX87EST3965631
STO,COD,5K5PEZ3YGCOD7575701
CVK,VNM,DU9HYIJPCVNM8488471
ZEA,ISL,XGDA2ISKMISL2013431
KMW,TCD,511K43MBYTCD7326721
SDH,ATG,F4V7V3I7XATG6886381
JBG,PRK,4DTTC1YQEPRK8582631
OTR,SYC,MJBRYIQ6KSYC4592431
UGC,VCT,AWV8EPFOQVCT6168831
JGC,PYF,LTXZR9M58PYF8942951
EWI,JPN,FGAENC9JDJPN2741771
KVN,KOR,4BQ7AKJW2KOR9080621
BCG,COK,80UEGFZ5DCOK0402061
EJF,MDA,YDFKKLXS4MDA3393291
WVJ,CHE,ODCAZ0HR9CHE2215121
EWI,BLR,EAU35JIU7BLR4898651
STB,GIN,2I650UEVFGIN4891471
HTN,EST,06NOBXZIMEST3666941
TOD,GEO,29UAK7QLEGEO2019701
ZIB,AZE,2G6JS5LFTAZE5821381
ZIB,SVK,FU7FLVZ1RSVK5476061
EWI,SSD,OVBPIDWNJSSD7775291
YUN,BDI,L9EPFBP5XBDI1522691
JDC,USA,SBUD0569BUSA5942181
TOD,UKR,O87AMQJ6IUKR0450011
ZEA,BWA,H23UWFRDHBWA2369351
EIU,FLK,WA2KPJSC8FLK9601491
XWP,VAT,2UFRJ29QMVAT3358281
BPA,CCK,1RD54B7KSCCK2002101
YHJ,FRA,NGSWTWROEFRA4413651
BSY,BEN,CKIVWK82EBEN0345181
BPA,SAU,WZ6GROHE7SAU4073071
BPA,FIN,3K5QYTFS3FIN5929871
NVA,DJI,OOX8CB09NDJI3658051
EIQ,CPV,REAZVGQIKCPV4309071
YVH,SHN,LDULSIFKUSHN9344461
OTR,TGO,YQEFXQV14TGO3737001
CVK,GUM,DDEUXVFOVGUM7858721
JDC,LBN,HN2KDSLZTLBN1842161
BCG,HUN,BYN2DPK8QHUN7086181
XGM,WSM,953EEOVFQWSM8543261
STB,GHA,9BGY2OKLGGHA8775421
SFH,AFG,17L1I2YATAFG1940231
IEJ,CHE,VCRQ6WWDECHE5984621
THY,SVN,MM78N6RSXSVN1660581
BSY,LIE,71WPFJ1IRLIE8739201
DWC,MAR,PYYTSO7W6MAR7910091
CVK,MEX,5ITZXHC85MEX1271941
XWP,SSD,AR3UUAB9YSSD5180581
HLE,SLE,KWHSMPIZ3SLE6613631
STB,ESH,RDHFZ5XB9ESH1840981
STB,KIR,PIYV8NMDEKIR1822461
GDO,VEN,XRR058NAMVEN3123511
SQF,GIN,ZDUACY7Q2GIN0611531
JDC,CHL,KS8UJ4MGYCHL5237471
KGN,TTO,1NKIA73NBTTO0896911
EIU,PRT,L5AGAAECJPRT1937021
SBQ,GHA,BRXJKH4CSGHA4954961
RNA,CMR,V6PL3CZPECMR4677571
TOD,CMR,2FM41CTW6CMR1632281
GDO,BDI,G7U2M17Z1BDI7809321
JDC,SVN,L3N35X8XVSVN0363331
HTN,LVA,TYP19O80DLVA5805691
QMX,BGR,IF9ZQEBJXBGR8895541
TOD,SGS,292NOGF5FSGS9147391
LIB,SSD,TF5XOE2Q5SSD0944041
JGC,ATA,BIXZBAAP6ATA9863141
EAZ,MNP,99CXCX0H5MNP6639651
GVV,CHL,TAD596TQ0CHL0984751
LJJ,MLI,Z22LKWK8HMLI1193811
JBG,YEM,93P8LPSDHYEM5118101
EBT,KHM,H2HLUMVHKKHM9427121
FYH,QAT,6NYMH3MCVQAT7962461
DWC,ZWE,WLQ08A7XPZWE4576021
YWY,SMR,7MXC516EYSMR0412691
FYH,CHN,291XYPNB8CHN2563261
QMX,KGZ,UTPTJD1O1KGZ1534971
STB,GUM,I6HTQS25XGUM0721981
YVH,LIE,N2BTURGIZLIE6825921
TOD,MUS,SUIABC1OUMUS7364381
CHM,DEU,59KK9P4F9DEU9243901
BPA,EST,512PFX8LLEST7055901
JBG,KWT,T2ERHN9WCKWT2501941
LJJ,KIR,CKR5C4S6ZKIR8122831
UHO,PLW,RUJ4BY2BKPLW2475141
FYO,LTU,HL4AM2BE6LTU0512321
ZQE,BTN,Q1M6EQZDOBTN0063521
ONN,MAR,EP8GXIB08MAR4236891
KGN,IND,R7NICMVBJIND6546081
WGQ,NRU,HTTTIKS56NRU4477421
YHL,DEU,FTLYQR4RGDEU4627441
XZX,REU,92NZ8KTT7REU7400841
LIB,AIA,IKOZJH51LAIA3379391
HTN,TCD,M57SDGQYUTCD5059801
EWI,IDN,YO2VCU5EZIDN8043891
UHO,BGD,83OCP1XPTBGD2472591
AUO,BHR,4DD0PKUY9BHR0038051
KZR,HND,0SEASHXCYHND0654021
CZC,SOM,X49LC06BDSOM6458981
SFH,NFK,R8SSEY4LBNFK1375921
OZJ,STP,7B6WI4Z3NSTP7871891
CVK,REU,KHEACTZW0REU7460161
EBT,SGS,GR06LJ26XSGS5112521
WGQ,LBN,9C67U0Z7KLBN6065981
AUO,UMI,OLWNCQWBFUMI5315271
VNA,IRL,05O8E2Z00IRL1702171
RNA,AGO,DLR7AEOLGAGO4436061
JGC,MYT,V225RB0KAMYT8338881
KIS,BDI,USW4WQDIBBDI4574671
JDC,PRT,ZRKXLS5IVPRT0651461
OZJ,JEY,PNDCDBPJ6JEY1176351
YLH,VIR,HDYTSC0UIVIR9954251
RQS,KWT,DD81WGDTAKWT8658741
GVV,CAN,SRG6X14SWCAN4650491
LIB,BGR,PZ1EG9P1WBGR2481551
DWC,SEN,RDSQLEHHGSEN0670101
KTK,MEX,26LYPY4V2MEX7944201
VOM,ETH,7OQMA9I4QETH9949611
LJJ,TTO,7M4SRJWSETTO7704081
SDH,MWI,H64G6RBCIMWI9210701
BCG,GRD,7GOCES0CMGRD0801501
UHO,IRL,E0OYR4F5NIRL7146931
YUN,CAN,7XWTLZMWHCAN9527041
WVS,CHL,XS83U8G5PCHL6781731
YLH,USA,5RXMFN9LVUSA0657841
PKJ,COG,SKL57GKJWCOG8717071
RNA,BMU,Q1BERXMUYBMU6449431
MYF,MDV,QS4RZ5OJDMDV2169821
AUO,BIH,PBUX8T3RDBIH4669151
FYH,MYT,JQIDFN8W5MYT7585211
SZE,BRA,0LCMBAY0KBRA9623961
WGQ,BHR,UTJGTFAL2BHR4017731
FYO,SEN,RL9FIOHB4SEN2490611
THY,MAF,R9CSD7XFFMAF6359821
DWC,ARM,DSY7QTQKTARM8288751
JGC,ESP,4DV7IVOTLESP7039061
OTR,CYM,HZD06Z5NRCYM1506071
YLH,MMR,KAQE578BMMMR4867121
CIY,BLR,NA7CGV044BLR8782871
KGN,MMR,24NMOVS88MMR5120801
TUQ,MRT,HTEQG97A2MRT3066071
YVH,PAK,ZIUW5DD9SPAK5699101
BZJ,HTI,4OOOGBMEOHTI8583221
PPB,TTO,D38ZB5PETTTO7171931
EJF,RUS,131AB5251RUS9017591
PPB,RUS,DYI6OVB0ARUS3850801
EIN,JPN,D63I5HZLTJPN8634611
VOM,VEN,0L26W0SEOVEN3246141
MYF,UZB,9NP71P6Q2UZB8635521
SXK,GUY,YMJBKW6C4GUY1915631
LIB,GNQ,3DD1BUG8WGNQ2952951
SZE,REU,537Q6JEYXREU1571451
YLH,HKG,CPMOTLNZAHKG3707681
YWY,PRY,QU1FLT2B7PRY7070381
EBT,ATA,TT8QDKOEWATA7889731
JBG,BGD,4LQAU373CBGD8809611
JBG,ETH,1TGU7ESQRETH8323251
SFH,GAB,I43I1BAD3GAB6166341
VNA,MSR,4GDX0HH2CMSR1280941
JNM,NIU,AVLJ2MO17NIU3694651
UHO,PAN,E6AGBYKXSPAN3313251
BPA,EGY,X3MSZ5XJJEGY6766041
YLH,ABW,MW1VID9O3ABW3722391
YVH,SAU,08R7X1F8ISAU6216491
LJJ,FIN,PCYGLR12VFIN9308331
YRQ,TKM,NQPHDBTOXTKM0938121
GVV,SLV,ZEC8MBO72SLV7721351
ZQT,CUW,BSK0WHIDMCUW7069311
QMX,UKR,DBLBN6MXEUKR2555671
GDO,VIR,QS1HTFJODVIR7885801
IEJ,SGS,E3LYSJOABSGS6482061
OTR,BOL,BQL6KPHMWBOL8865031
ZEA,JEY,ZF7XW5LL8JEY4510361
YRQ,DNK,KODBVNYW9DNK5868111
JBG,ISR,UF8I722N5ISR4585051
SFH,WSM,4OFVRKQSOWSM5083231
EBT,MLI,LV3NIB17RMLI8675141
UHO,JAM,AGRFEEBRHJAM0752121
QZN,YEM,6IF3UMIE9YEM0630561
SDH,TKM,3X615XPRYTKM5687671
PVY,MNP,LQN4C7GBUMNP9199351
LIB,JEY,POHOHNHYCJEY2119731
ZEA,ISR,75YZKFC0NISR1362101
ZEA,AUT,GGMB5C46AAUT3762001
BCG,JEY,NUZ8Y4IG3JEY4498971
EJF,COL,5QZ4S3A7ZCOL9485791
JNM,PRK,5BV7AUNR1PRK6422261
ZIB,LBR,AYJD0OJN5LBR1528481
DWC,REU,3ARX8F58YREU3697381
LJJ,EST,ZGQJPMOT9EST0491281
CIY,BEL,CULRRZOCKBEL3268761
YLH,RUS,9JFK9PDARRUS2711901
TOR,ATG,OD4RT9C8NATG3259941
BSY,TUN,LTPP6V9MSTUN8600171
HLE,MSR,7L8DBNEWPMSR5217741
WGQ,MWI,OXB72CIS9MWI9602281
JGC,GMB,IJZK7M23KGMB3938201
KTK,TTO,7NSP6YNE3TTO7960861
SZE,BGD,5UOJRR8CEBGD9336631
YVH,PLW,PGYC2M02NPLW3430491
XGM,ARM,PDT7VLIMNARM5574131
OZJ,GHA,38CP7XEZCGHA9803921
FYH,LBR,5QREB8QS5LBR3271691
EIN,LBY,NIYWEDQJZLBY5835741
FYH,HKG,TL2S6B0KNHKG2844541
VOM,COK,CEH1UAWVFCOK0558691
SXK,PAK,VC4RM5748PAK2114671
ZHH,JEY,KNZDE9VYEJEY0598881
SDH,ARM,W1MQ6Z21UARM2140161
XWP,AUS,QIY0U9PNAAUS5405901
JNM,CCK,BDEWY3ORTCCK3649061
STB,FRO,RTG9OMWMGFRO5107971
THY,CHE,UFWPOP5Z6CHE5025051
UGC,CMR,W2TCENIXJCMR3592691
ZQT,TLS,SUHELLUDNTLS1757901
KVN,ECU,31GNS5E5MECU4316751
XGM,NOR,WHH0R9C5INOR0186941
YHJ,CYM,EWDGGALIYCYM7339381
EAZ,ROU,6XOWI4H99ROU7225131
BPA,LBN,0JRSWWDCKLBN6839391
CBL,SOM,V2FJS0QBTSOM6504001
EAZ,LUX,FZ682FYQLLUX0904791
IEJ,CIV,9L0Q5N7UXCIV5854301
WRJ,UZB,PS3KZCWVUUZB1289141
YRQ,SXM,KCRN4KO4KSXM0826191
CBL,ITA,NBJFOTKAAITA9023691
QTU,LSO,327GVTW8YLSO3555181
SDH,EST,7JUSM36GBEST6650401
FYH,LBN,XDTF8JUVULBN5826741
YVH,AZE,XR7ANOO9LAZE0073931
JNM,MDA,BJFHKAU31MDA3059531
WVS,KGZ,K95EN9F6VKGZ8178711
QMX,BHR,C1SZK1PXZBHR4027921
CBL,PER,QV1Q4IV2JPER4101711
FYO,SWZ,FBZD1YBNFSWZ9199911
KIS,ESH,ZMB1SH0PPESH1284141
HLE,GUF,C8TRA3ELOGUF9352631
RNA,TJK,KL5SPHRKBTJK0109261
KTK,ESH,K4O42KK95ESH6379411
UGC,CUW,67512BB5ZCUW8648061
EBT,SEN,E2M7LCICSSEN5007881
VNA,MNE,7API08A8WMNE4439921
SXK,TUV,N77VWH3HQTUV2516711
VOM,PAK,FQYOGRHNSPAK2327291
EAZ,MLI,V7863FAF3MLI2208231
YLH,IRL,ML4M0Z2XAIRL8089801
PKJ,TTO,0E21R5661TTO5828771
IRD,LBY,99BJVRSDYLBY5633541
PKJ,MNG,PB7JNQ7MFMNG9446071
PVY,PHL,EXWJJGFQMPHL3720931
KMW,YEM,UA30WY9WLYEM3891391
JGC,SUR,S7Q6I4XBRSUR0483491
YRQ,DEU,OP18Y8GKNDEU6793151
JNM,ZWE,BO88FCHYDZWE6473871
YWY,PLW,7XI5M77LLPLW6356181
SXK,MDA,PECBZUOL5MDA0847551
PVY,PRY,PAAC6SK3LPRY6924581
TOD,MLI,OW82NABMDMLI3023411
YHL,NFK,KCSEUT6D2NFK5602491
UHO,GUM,MFX3RQL0TGUM7346191
KIS,SYR,82PGV26N3SYR2944691
YHJ,AUS,JBBU0HPDZAUS9455851
SFH,TZA,WHOITK59CTZA4001601
YHL,MNE,IR4QFCO4EMNE2770481
YUN,UGA,U22FGOCO4UGA1170851
EWI,AIA,ZKI1N6G88AIA2004231
ZIB,CMR,NRJHJUL7GCMR9936991
KMW,PRK,WU0Y7A5JDPRK8758211
LIB,SHN,6O1FSESMTSHN3947651
YHL,ATA,9SZSOGPH5ATA9012021
XHR,CPV,1DYLWSDRKCPV9264911
CHM,PCN,LI3ODP5LBPCN3266641
PKJ,GLP,0FTAC7LTKGLP4397251
CIY,SXM,WIFC4N5EYSXM4621081
CHM,PCN,6GIRKJK49PCN2141531
STB,PYF,TA65CH4KQPYF4028491
ZIB,CXR,A47YE52YYCXR7684641
TOR,ALB,M4SMYIWK3ALB1599871
SBK,MYT,XPSL4IMLFMYT6374711
XWP,PSE,XVVBLY7KIPSE9515711
ZEA,MLI,7KGK12OGWMLI3242491
ZHH,BGR,UW904ODF0BGR5429161
EIQ,SGP,DDF7K31UXSGP8202781
YVH,ITA,CKU4SN333ITA4487431
SXK,ESH,XZHCCXF6VESH0362181
RNA,MRT,4PUPC30CDMRT0214411
ZBY,STP,BWOS7570KSTP2643721
RQS,MYS,50BUQTOEQMYS0848761
GVV,MAR,I50C8POZDMAR8884721
EWI,PNG,QHBUD9FEWPNG2573631
YWY,ITA,DN27Z95IUITA8018551
ZIB,MDG,DE7ODF6QFMDG7965131
JGC,FJI,CB6N2KR56FJI1281021
KZR,SVN,NKFDTWYJESVN5430731
JGC,BOL,R1JFC2CNXBOL1634741
EWI,GUF,Q3WGH64XIGUF6721141
FYO,SLE,J1ZTXBV8DSLE0948141
XRT,MCO,TWUM8H1BCMCO8170051
RQS,NIU,U5BY2D41PNIU0078381
DQU,MNE,VOAST42WZMNE2447421
TOD,LTU,0ROL1FGAALTU5067391
QTU,FLK,XYJPE0ZUZFLK4911291
PKJ,AFG,9D6I9XZUVAFG3238301
DWC,UZB,ZSGA7IB5HUZB9061171
GDO,GIB,30ENHULUEGIB6642321
STB,ECU,XDXS4J4T6ECU7301961
LIB,URY,PX1QABB84URY2632351
HLE,RUS,SJHFATM48RUS9312381
LOO,SDN,UVUMGI1K6SDN4072191
ZEH,SRB,GZG7VOG2USRB4372341
ZEH,GUF,3D3JXMLN7GUF5501621
STO,IRN,XG2FXXJWGIRN1980091
THY,CAF,R8EURJ534CAF8377631
YVH,GNB,KI1HZIM35GNB1489491
XZX,MHL,N6N7Z4NSJMHL5697801
WGQ,LKA,Z3X42CPJYLKA5504891
KMW,HTI,WV7YI6J3PHTI7285591
VOM,ASM,6C56D04T8ASM6113671
LUP,ASM,7CNMMRXKFASM5823191
EIU,RUS,B5NOKQV0RRUS1676411
PKJ,MYS,W63F14UXHMYS7298661
KIS,TUV,7FZ7QG0Y8TUV8876091
KZR,MYS,J4E9Q45RBMYS8396731
XGM,URY,HSZVOFFVZURY5583951
WVJ,RWA,5CR5PPQMTRWA0995021
CHM,BRN,FYRZG5RF4BRN7646041
KGN,ESP,3PC9SJFS0ESP6057661
JGC,GUM,16J7RHL19GUM1540131
NVA,TTO,7C3J4TP54TTO7021591
LOO,SYC,OT2L517XOSYC1394181
BSY,USA,6Y1JIISURUSA3773281
CBL,NPL,EHPWG0M7NNPL9847981
FFL,SPM,UOZJ47ITHSPM7552591
HLE,MDV,3ITIZE3W3MDV3992541
EIU,ROU,EOZHIOEKLROU9345231
CZC,ATG,H7MF06T32ATG5794061
LIB,HMD,EWOAITWOIHMD8374171
AUO,GRC,YP6VM0AQ5GRC1480981
FJP,SAU,M1Y9JHAZASAU5841481
KZR,BHR,65FJA2MJIBHR2536621
CVK,UKR,ON6VPW2EAUKR5251391
WVJ,HUN,KWFFNT639HUN2354881
CVK,LKA,R23X3CUXSLKA3392451
PEJ,BVT,26I42ZH1FBVT5894501
HLE,NIC,WTQLBNT3QNIC1843981
FJP,HTI,1YUJO3386HTI2245381
VNA,NGA,F6XENWO2INGA5941571
IRD,SRB,OEG0Z5HDYSRB5630291
ZHH,DZA,IHI3SGORRDZA4387181
STB,CHL,2VLYEAFN7CHL5855441
VOM,PCN,VPNFZN5WRPCN6107781
SXK,BRN,21W9C7GQGBRN6717301
BZJ,TON,JBT2GV2LBTON1125791
CHM,LTU,AC1THEKYKLTU3285301
QZN,GHA,4Z3HPSN48GHA2515301
EIU,KOR,MFJZ7MGHCKOR9244621
JBG,MMR,MAW4UOSAOMMR9975081
HLE,ERI,B709NMAWUERI7991041
QTU,GNQ,2R74MC9JAGNQ6335151
PKJ,CCK,N7IZPWYPUCCK1856021
DQU,BHR,9DTUIMOVLBHR8500601
CBL,LKA,NDGD1ICOFLKA9193731
YLH,HRV,EXQUGX4YFHRV0247091
OTR,RWA,YK30QU666RWA5214581
CHM,ABW,PVPFC6XBNABW8137611
IEJ,NER,I5V5SQ7FNNER7441851
DQU,SXM,MDU6KSRO3SXM8373331
KGN,COK,I6YBMQIB8COK8571611
JBG,IRN,XXI82NBGNIRN6244951
YRQ,NOR,4BYK6ZY13NOR9787431
ZIB,OMN,HJ6T8I1ZMOMN1080531
SFH,CZE,BNPDZZKPSCZE9192981
KZR,CHE,5VJ1TT31SCHE5905501
YUN,ISL,75X229IF9ISL1845961
CVK,SEN,YODJVEJIBSEN5611531
CIY,VAT,SWW7SMNKEVAT7569761
DWC,PHL,PQOC6YBM3PHL1036891
ZQE,KHM,LT4ZDJDR0KHM1305311
SFH,UGA,82J7UITB7UGA9679171
RNA,MMR,4Y2KGX2REMMR0199801
EIN,IRQ,MM3DVZ7LJIRQ9183741
EAZ,BOL,T68AT4G94BOL2573501
UHO,TUR,8YO0LS9WKTUR0101881
LUP,SVK,6W2NTLNPQSVK4921751
ZEH,SLV,NEUR9WKZ2SLV0220941
FYH,CZE,BC75EQV26CZE7143671
SZE,KGZ,F4QAXWP8SKGZ2696771
GDO,BES,GC2A9NOD7BES1030621
GVV,BEN,FFWFPEW39BEN5805021
CIY,CZE,0KODE4WC7CZE3689131
STB,VUT,KWVTREZM9VUT2357021
SXK,GLP,11V8E4EVPGLP0807571
OZJ,KHM,167N7VR34KHM7400931
ZEH,MDV,JZK5UR7OHMDV7941851
IJT,SWZ,GJKDG0QIESWZ0937901
THY,NCL,VYHXLX6GQNCL8551851
VOM,MCO,2CNLV72W3MCO6306301
PPB,ISR,T5BX6PSXBISR4460561
SRE,NIU,SBYNKKMOWNIU9514041
NVA,TKL,D2G1OEDW8TKL3361161
ONN,ARG,RPYBC6JQRARG4483941
DQU,MUS,9S1YOCZHQMUS9150161
SFH,ITA,P2ZQOF5C1ITA8402441
BCG,TON,KPERJFRKLTON9266051
PPB,CMR,MLGSFBMARCMR3701801
BPA,FSM,9WSCFQKMZFSM8033871
SBQ,IND,3FUX06DUIIND0180701
ZHH,LCA,73ONXYT29LCA3065351
KVN,SWZ,SA7MTX9YISWZ4152211
LIB,HUN,SS5R0TZDKHUN6589391
FFL,AUS,ZFUQQLG4ZAUS3956741
CHM,CPV,H5DC2RVT0CPV9655801
CBL,YEM,0WS6QSF08YEM6110671
XWP,OMN,QQU52WOEPOMN8578531
LOO,HRV,1W8UBV1V9HRV3084301
BZJ,STP,GVGF443YHSTP0515321
QZN,MAR,VA7FT0W4WMAR9706961
QZN,VUT,25X3BQKUWVUT9538731
NVA,CHN,6J7RORGIICHN4588101
YWY,MLT,ZGKXJ5IBHMLT0079241
SQF,SLV,3VSFYHHTFSLV6530331
EIQ,NGA,L64AJWFHZNGA7234041
KGN,BES,N8VAGY8ZDBES1454031
HTN,EST,TM462P6AREST7028271
ZHH,MHL,KGNEXIADNMHL2234141
XZX,DEU,MTSYUSF7TDEU8930811
AUO,SLB,GTNQV4TQRSLB2621101
SRE,KEN,TNFOPOVNNKEN3461491
UGC,SVK,0AU4TR9ZLSVK2192591
XZX,CRI,N65WXNKNDCRI6929041
XZX,COG,G8ABSKJMUCOG6943751
HTN,WLF,RR563ZQ8BWLF4683721
FFL,DZA,O8JR6THXEDZA8086061
SDH,UGA,4BJ3NO2HWUGA1254851
WRJ,GNQ,VP4BCPFS8GNQ4849031
STO,NLD,H86MGHBPRNLD7363531
WRJ,SOM,YZG9XEY8ESOM2615021
XRT,AFG,PRHSWK56WAFG0110721
EWI,MUS,JQXEMY03MMUS1443931
YRQ,SPM,30CNMDGF3SPM7984791
CBL,LBY,YH59S8X6TLBY7529211
HLE,SLV,71BK70JMYSLV1904761
SBQ,MRT,GPW63I7FQMRT6492111
NVA,KEN,BU1VBO4K7KEN6376411
XRT,ECU,OPSMW6LNYECU5456531
SDH,COG,3C82GW8SFCOG0306861
SZE,REU,1AJE8017XREU3130041
EIN,SEN,SWRQJK0KMSEN4202131
SDH,IRL,WM0QBWRRFIRL8108031
VOM,DZA,IRVUOR4F5DZA7922361
KVN,SUR,4Y0EGFGTRSUR2784481
CIY,TJK,3FWKO92F0TJK6154391
CIY,URY,OR5AG2YRUURY7999671
YHL,ECU,7IXQN4NBDECU2965131
BCG,BOL,J2R5X7VBVBOL0906991
RNA,CYP,6AY9O0DMNCYP4036151
YHL,CIV,H5IFY5LP7CIV8370221
ONN,PRK,KKMZNK5MEPRK5134461
DWC,JPN,NSWK1RKNMJPN2282961
ZBY,CHN,GE8PMWWS1CHN3052251
WVS,FRO,5CFG3OHGGFRO9290861
OTR,ERI,W4FCL9UZTERI6837541
SBQ,BES,5PMUT3XOMBES9368161
NVA,ATG,FCMYXDWM8ATG1062491
QMX,MTQ,9ZGCY1I62MTQ7333281
SBK,VNM,ENUQIUKMKVNM8107031
ONN,LKA,Q51AYDWP2LKA2149311
ZBY,GHA,QM4KSMQENGHA5431621
DQU,MAC,BTZFK1TFQMAC8450591
RNA,LTU,986QSX3Q9LTU2764641
XZX,SXM,JCNMBVCUASXM7304911
UGC,PRY,QM4NT0Q9CPRY8466901
WVJ,FJI,RY00QPJTTFJI5622351
YRQ,DJI,S09YOGKMQDJI5580511
EJF,JAM,FBIKFGWCRJAM2104601
ZQE,MYS,YION5TEKCMYS6985791
FJP,PYF,PUVYAQWGGPYF4674231
RNA,TON,TNM44HB4VTON7636511
TUQ,YEM,PWBEAGJQPYEM2014491
VOM,IRL,4WXR3DF14IRL7575631
LJJ,THA,6CEE8QC6NTHA7887651
SBQ,SHN,YY4NTOZNVSHN3735841
KZR,ECU,1Z0W4J87NECU2263411
HTN,PRI,9CD6B0EL6PRI9000251
MYF,MCO,586N6EEXRMCO8514581
KTK,MDA,GY5E97B4BMDA3886111
WRJ,SVN,IXAVE863BSVN7364191
ZIB,MNG,RZMZTQVFSMNG5148391
