ONN,MNE,Y1I2743FWMNE0074251
ZQT,SJM,A352WP89KSJM1716191
KTK,SMR,H0Q8L5UQ7SMR4531621
KVN,PYF,GXW887DUCPYF3879251
XWP,STP,6EJSN0JEXSTP3277141
YLH,VCT,U0NFK93J5VCT0200111
WVJ,KAZ,DC9FKFWLHKAZ4942861
OZJ,COD,LU1DT7GXBCOD3587201
SQF,GIB,8M0XHXOV8GIB7173271
BSY,NFK,J0CJS9F35NFK9095931
SZE,BEN,E1TYIWTM5BEN8581781
MYF,ATG,0K8DKW7ZNATG7195241
STO,BRA,S5KRY1GABBRA1070471
STB,JPN,KGLGMSL74JPN1982451
YLH,DJI,XA95LOP8MDJI1588611
ONN,PRI,O2JQA10KPPRI0148901
KMW,THA,XID70D1O8THA8415681
EAZ,NRU,OUS2OUZYANRU2000111
UGC,BIH,RGFW0QQ5RBIH1772151
ZHH,DOM,P4SSDILXBDOM3665341
ONN,ARE,S4I8MO4QAARE0405371
CBL,CIV,YM0O4ZMN0CIV1547701
KVN,REU,SQRFJSG8EREU5575831
STB,IOT,JSTJN28YOIOT5804541
IEJ,DZA,SZS9O5XPYDZA8691761
MYF,GAB,I1L4BJBABGAB3124141
ZBY,NIU,N0ANLFTKHNIU5351231
VOM,JAM,TPH63AA5ZJAM5509481
STO,ECU,7WVIJHM3AECU1536241
ZIB,JOR,S57367MSNJOR8697451
IRD,RWA,40FQI35O1RWA4779391
IRD,IRQ,55Y9ZROI6IRQ2570621
RNA,VNM,P5NKWCV2AVNM5251411
BSY,NAM,R4BDYJD5JNAM1372251
XRT,UMI,5ZESFHZFJUMI4982201
DWC,AUS,C3O8THYHWAUS6875851
HTN,DMA,9D3B6O3XJDMA9416681
SBK,KGZ,F5DIL6CDKKGZ6876501
BZJ,KIR,R1HV0NHVGKIR6589621
KIS,BVT,XO3M33IMIBVT6858281
WRJ,BFA,UXGGXHCGXBFA7952581
EIQ,TLS,5YEPZ4RENTLS6371381
ZQT,IRN,AYT6MANM8IRN0931321
WGQ,NIC,3APCOQFFINIC5822751
ZHH,TUR,2AQ5J7OG2TUR7489831
YHL,NER,QYS1RUH1VNER3994841
SXK,ABW,1BC4WFGRYABW8947651
EIU,BRN,NP4E13M6SBRN8615881
RQS,QAT,94VBJ126OQAT6918021
CHM,CUW,VH62R1BS4CUW2265981
SFH,GUM,0USHUOUKTGUM9570431
LJJ,BLR,SXIUCUXSWBLR7105581
ZQT,GHA,44JNQ5EEUGHA9190431
KVN,SDN,LM500TO8LSDN3893351
WVS,NIU,GDORMWCTLNIU1318611
ZBY,STP,0FVD2B02CSTP1211621
DQU,ITA,77OOS9EHIITA1021431
IRD,SEN,P42CUEAZCSEN5395241
XGM,ITA,P072NMNOUITA5919651
IRD,HRV,SFRJ96RSFHRV1272681
LOO,BLM,2BW2ZWS2WBLM9008321
GVV,IRN,QM65Z8R5BIRN2778511
SDH,NOR,XVIB3PC9UNOR5842701
IEJ,CIV,BRNR07MKRCIV0174701
KZR,COL,FS9WH3EIFCOL7299661
MYF,LCA,1P1S0FSFQLCA4603781
IEJ,HTI,PDY6X76LQHTI6243891
ZIB,NIU,HTVHBLPJBNIU2159671
WRJ,KWT,3X68HXPQQKWT7983431
CVK,LAO,1S77XXADOLAO4866831
TUQ,SLE,O92B7PGLVSLE7459241
LMZ,ESP,HH73Z7WS3ESP0671501
XWP,NIU,9VQXRRI3XNIU3838621
WVJ,AZE,T2YO6VP6RAZE3656231
OZJ,GUM,8PV97J23EGUM2394781
DWC,MUS,30OW9JWB7MUS3149601
AUO,BEL,5TZ4TYZOUBEL0623621
BSY,PNG,EE1BDQ33HPNG4873621
CBL,BEN,I7K0I45JSBEN7064231
AUO,SWZ,8WQNKK87ESWZ5178131
ZQT,MDG,T9KL8V89OMDG9788671
KTK,SXM,HG5QGTXDVSXM7595101
JGC,MWI,S5QX0UYAGMWI6332641
SBQ,PAK,RT4VV0FYOPAK1047671
CZC,TUV,W3QGRYFORTUV2513611
IJT,NER,AJHCKQSZPNER3140741
YHJ,BEL,68AMBQ60XBEL1487831
HTN,BRA,9K6RTUNR6BRA2505891
RNA,TUV,00NICHQ2TTUV6216571
AUO,NZL,PM77GH3KMNZL7397011
CVK,DZA,OBENOE511DZA5330291
YRQ,MNG,FSMZV521GMNG3873951
GVV,TTO,TYR2UB2ZGTTO4335431
IRD,NIU,OO0GZKBR2NIU7374431
EIQ,ARE,WK6RU9D4VARE6471421
FYO,VIR,F5LV4GKFTVIR4980091
WVJ,GNB,6MA22OP9YGNB5961621
WGQ,CAF,9WE0WK1B2CAF3742041
ONN,ARE,L7JLD0IP3ARE0694151
KVN,EST,90JBLDQJ9EST2590361
NVA,CZE,0XVWUJO0NCZE4375831
XRT,NFK,C0A5C09GSNFK8847991
SXK,THA,FPP9VUXUPTHA9681221
LIB,NER,PIRLGV97NNER6683301
SBK,ATG,7Q30R2BRYATG1081731
BSY,CHE,P4LGKQXJ8CHE2680481
KGN,MAC,HFE4T7UI4MAC1775591
YHL,MLT,EWOOB2PYAMLT2807161
WVJ,MAF,1IPTWMVP0MAF5145961
LJJ,TUN,F3JF53GDYTUN2797321
LUP,MWI,XS0CI6TT2MWI3252211
VNA,CAN,QOLJYXWYNCAN9061971
ONN,GUY,2D37I7MU8GUY8603321
XGM,JPN,6VVW7NNICJPN7587621
IRD,CYP,ZNXWD83OFCYP4887891
SXK,AUT,E3UVU97J3AUT0986101
UHO,MWI,8S5GZ5M3IMWI8668311
THY,CRI,W2N2LY5D0CRI0727111
VOM,RUS,2SVO4IHZCRUS1687251
KMW,CYM,SC4N0BYBYCYM0293811
IJT,PLW,JE66YOMHZPLW1348171
YUN,TON,JTGE7ZW9RTON9481181
IEJ,BHR,Q1KAQQPA6BHR0779551
SDH,LUX,OMX75T3S2LUX5850081
LJJ,SEN,OK2RH1JEASEN0755441
ZQT,SGP,COT2YE908SGP6870031
LMZ,GTM,1KROE3GSGGTM9840641
YLH,MYT,L406OWEORMYT7646691
OZJ,COM,FSD1YE4XDCOM4955411
XRT,SRB,VALRF3EM4SRB6415411
EJF,COK,WP1AFQOU3COK3997421
DWC,KAZ,AXO4E3EP2KAZ0953791
TUQ,COL,EZ2PXSC0ECOL6608291
RNA,LIE,B04RXS6CMLIE5795841
LIB,FSM,D9K89SSFHFSM1661871
SXK,GNQ,MF3IFX9G6GNQ6418401
QMX,IOT,B993UDYM7IOT5680111
ZQT,VGB,CA3ZY1GH0VGB8256751
BPA,ERI,VUQERC30MERI8162351
TUQ,IRQ,PECIJ7WIZIRQ2984591
SRE,ATA,H3M1U20Q3ATA1424081
ZHH,CYM,7ADPPXYXECYM3268701
XRT,CHL,25WMLD8VNCHL9599651
WGQ,SPM,E8H2MQ5XXSPM4920051
YLH,IOT,D5CV4EU5TIOT8305321
PPB,GMB,ZULZ1TEN0GMB7584831
EBT,ALB,B0SYJ6XVOALB2626711
LIB,PYF,JWVJA04B8PYF0150641
STO,MDV,5QAYHT2PMMDV2781801
DQU,THA,AFZS4VRC5THA4654581
STO,SSD,P1P2EI2IHSSD0857321
FYO,GUY,G7WEM3LELGUY3329821
KZR,BFA,9ZE4LF7QRBFA8912211
CVK,MOZ,QA2E45EO8MOZ7586831
IJT,CXR,UCO9T9068CXR7949951
SFH,MYT,4P7U5YL6PMYT5949121
LMZ,PCN,061HD8AECPCN4649871
WVJ,ATA,II5GLAPG4ATA9959251
CIY,DOM,WTM3Y76BLDOM3838961
YWY,SLE,UY9QSHL47SLE8649081
KMW,LBY,W2B30TXDBLBY7973621
ZQT,COK,OJ9BQK98ZCOK9246721
TUQ,ARE,16KWY1ZTCARE4518521
ZQE,GMB,V1HY82RL8GMB8604161
ZQT,ECU,OJN9KJ3N4ECU0838741
KIS,HTI,HKUAX3NBVHTI9882351
JBG,SMR,A3LPCTFZOSMR6853451
JGC,ARG,1XXQWASD5ARG7404031
YLH,STP,RG8PCBE6MSTP3150471
PVY,NOR,MC8F1GW6UNOR9462161
BCG,GRD,8CYGFF2S2GRD3657021
ZEH,TJK,LQ4PGDDE6TJK2222171
XHR,AZE,F46NXN1Y1AZE2209561
SRE,DJI,YZU4UFA8ODJI1707851
AUO,ABW,0I89NMWXQABW7068141
WVJ,PAK,V1PX6H866PAK2540901
CBL,REU,L4Z217ZHYREU7909061
EIQ,FSM,5B1APEH4EFSM2715001
KVN,BLM,DHDZ9UXW5BLM2707581
STB,GMB,HREDID6V6GMB2455431
CZC,ASM,BTW5UKNY4ASM5781391
BSY,SEN,LKU7LC7LTSEN2050651
PVY,GNB,X69U25BFRGNB6640491
TUQ,KWT,G8FZ8IVJDKWT0503571
JBG,CUB,V0KOQY6FBCUB8182961
CVK,CUB,6KGYL851QCUB2880451
CVK,KEN,AIQKWWNU5KEN7854911
KMW,SVN,90YF7RZ2FSVN6895261
ZEH,MHL,WD6V8BW1QMHL0050031
FYO,PAK,5HH3OLN9UPAK6752551
BZJ,CHN,JASIV7WUBCHN0066331
CBL,VIR,WPSGMFHMLVIR0297211
WGQ,LAO,ZSJXSCNOXLAO5389561
STO,GUF,19KUY7LX9GUF7084981
AUO,SOM,DROQKVYQQSOM4771321
STO,LIE,N0KW0G5YLLIE5238511
GDO,AUS,PXO9XCP9KAUS9130671
SDH,PYF,HA4G5QSO3PYF1521661
SDH,ALB,IUYNIYZP0ALB2991661
XHR,GIN,YDNYJPFDLGIN0276321
SBK,MMR,PPW8OTPA2MMR6260321
YUN,AFG,HT42SFUS8AFG8555991
SDH,KIR,MINO4BYHMKIR4247281
CBL,SJM,7ZH55ID6ASJM6653781
UGC,TUN,19775WVSUTUN4792531
KVN,CAF,1EM8GD6S2CAF9444761
WGQ,LVA,5C5EKLXNJLVA2217561
KIS,IRL,PW8TW9UH8IRL5434881
CZC,ROU,PG926FNJZROU5566201
UGC,VGB,EMLET3K3KVGB7630361
EWI,CHL,7J1BWLMCUCHL3846331
SDH,BDI,37JDXY7RXBDI4894341
PKJ,CUW,GTVVNND01CUW0039601
SBQ,ATF,KHCO520NAATF1937351
STO,PER,1QLFJDXH1PER7091681
EWI,VNM,7BFDVG0BHVNM7838061
ZQE,NIU,RQO6JRM5MNIU2191081
UGC,PYF,SSQ8KHCJ0PYF6407001
KTK,IRQ,7Z13ZZZ1WIRQ0483711
WGQ,LBR,ZGWTL7JVGLBR9771341
YHJ,QAT,IBCDM89HXQAT4618811
SBK,NRU,LA1SNIEUANRU8247581
XHR,SXM,ESSDBFFSQSXM0822221
FYO,HTI,UI5OQGN92HTI2475711
TOD,SXM,X1OI3N8VDSXM5578861
OTR,ISR,JHIRVGDTQISR9225371
KZR,ZMB,P1LJN8OUEZMB8651731
EAZ,BLR,C2RAPP1SIBLR4451221
IEJ,ZWE,IR370L2SFZWE7788031
EIN,MDV,0ZLS2DUQHMDV5711981
KZR,IMN,VVG9CAL6JIMN5443801
FYO,ALA,LZZIZO6UIALA0400231
FYO,TZA,42RBDJKUBTZA2415981
SXK,RWA,PGSPYPS0MRWA5565361
YWY,MDV,5JTTXUSRWMDV0853461
YHL,WSM,FGM36NGNIWSM7014541
FYO,FLK,M6IRJFQUUFLK9627991
ZHH,BLR,0EHG12WI3BLR2268811
CIY,SEN,F59D0RNHWSEN8133481
LIB,KGZ,7V61T0LNGKGZ7522191
AUO,FIN,TAUWZ2JMXFIN6785831
OTR,CCK,5A3CQ4F6FCCK0763901
EBT,SJM,V5GDGNAGMSJM5698931
YWY,BGR,2NILWS9K1BGR6693531
JBG,COM,NC3XUCWPXCOM9603701
CVK,COM,HQ8OOSLB6COM3705581
UHO,MYT,48I1Y5X85MYT9951531
XGM,SPM,TFLJGPNZZSPM4199101
THY,AFG,53F81FUBUAFG3253211
ZHH,RWA,16RQFWB2LRWA5915941
BSY,NCL,762OCZO79NCL9207291
KZR,NFK,JUOFQ7UCONFK5257401
SQF,COL,57I52OX6DCOL0612181
CBL,FIN,36793XHSNFIN6931471
LJJ,MWI,Z5EU07BWRMWI6746721
IEJ,SAU,LBWPYKUU0SAU4518781
YWY,SVK,GJCPBD6VFSVK6257571
DQU,YEM,0WYK9022YYEM9419681
QZN,BGD,WOT0X406VBGD2037161
HTN,IDN,G6M23ANBEIDN1192021
QTU,OMN,8MPVJNS7BOMN5518071
FFL,AUT,8WUWSQXZNAUT4998721
CHM,PNG,E65MHH5MIPNG3211281
CIY,UKR,F4A3N4L4EUKR2372511
QTU,SYC,1F46RDNP1SYC5493511
FFL,RWA,A8FH1MYMHRWA7651891
BSY,VAT,Q95FVXAVRVAT3982741
MYF,ERI,ZIDX4S456ERI6986811
FJP,GRD,WESPW1L8LGRD2725521
EBT,BLM,M3UI39NRXBLM3210991
EIN,FRA,KZHM2UY4UFRA7551821
GVV,ARG,H9UHK9HDMARG5513971
EIQ,CIV,TIFWTY4CMCIV5009201
ZQE,COM,0MMQEBA7LCOM4140541
SZE,MAR,1DTVCNIX9MAR6346651
GVV,BTN,NY9DKXOITBTN6695541
WVJ,CHL,6UNU722UXCHL4608991
EWI,TUV,9VFVGKDHFTUV0502151
STO,CZE,1H5YUIFLPCZE8006991
FFL,BOL,E3G43ZDD3BOL6319081
EIU,TTO,6EC84L2P5TTO9655401
JGC,PAN,CQ27FJEVDPAN3170671
EWI,MCO,S6U2QSK7UMCO6285161
IJT,MRT,8SJLL9FP2MRT1684411
IEJ,PNG,U2G9TJH1RPNG1029461
CHM,JPN,ER65W4P28JPN0773421
WRJ,JEY,BFLX8ZSQ2JEY2416011
TOD,GNQ,MT7NTRVTMGNQ6753231
JNM,CUW,2NF4QPX7VCUW8050901
LOO,PHL,9Z1W38A88PHL4586381
XHR,MAR,C79QBIXSYMAR0702871
IEJ,NIC,8X52J0JIANIC2544281
HLE,TKM,XPPD8R1AKTKM5231391
BZJ,HMD,Y8XGOBKS0HMD5965931
EIU,TWN,8N1FNM19PTWN0150721
SXK,NIC,AC2Q0EP9KNIC2293051
LUP,TKL,8R9MS2HBMTKL9437851
JDC,GUF,C0PV0QA9BGUF3210391
KVN,SAU,DER4CAFXBSAU7389861
KVN,SGP,00YCEX8VDSGP5041671
TUQ,BFA,6GD3FXOMJBFA8670461
PVY,IND,31CD878ZTIND5748381
LMZ,MHL,FMQBNC3S2MHL5416371
VOM,SWZ,15I1NFICCSWZ5269241
WGQ,KHM,3BPKIVK66KHM7800481
PEJ,MDG,6N4Q6HU9FMDG4242121
STB,KIR,U912Z4I05KIR4985801
YHL,TZA,IE498KTQSTZA2172781
BSY,MEX,XXJ5JN0HYMEX3394791
IJT,BHS,K8V7GLJ5CBHS8624271
ONN,ECU,BTCZ7GD8YECU2159731
LUP,NZL,YJZ3VECYBNZL4186271
WVJ,GNB,OVVOZCYMTGNB6935971
ZQT,SYR,O4AOF1RSTSYR0084141
RQS,VUT,TZ45ULAUOVUT7815161
CIY,CCK,SSRBMJUSACCK4755471
VOM,GLP,64AYQB7EQGLP7406881
SBK,PRI,JYLT8WZO7PRI0858881
FYH,PLW,EF2OGK1CVPLW6534491
GVV,MLT,3E8HRODRNMLT0962521
DQU,NGA,XOBJU69B5NGA8556591
NVA,MDA,1SRLJUP3HMDA8332621
JNM,GGY,VOY38H6LBGGY0706351
FJP,PRI,BRD3REL4APRI6599231
LOO,PRT,8I0KJRDKKPRT4383111
NVA,LKA,KS8YSU9P2LKA4075551
ZIB,CUB,JMKCW4DMACUB0293851
EIN,TCA,9BT7U4I2UTCA0261371
CVK,NRU,UFY2BWJQWNRU3686351
TOR,ZMB,Y9G82SLGFZMB0792611
SQF,SSD,W2GIWGIYBSSD5213191
UGC,HND,SG144BRE8HND9784761
PEJ,HMD,OJXIAGVQYHMD5625291
LOO,ETH,546G0NPOKETH0497261
ZEA,SUR,IPM4IA2L8SUR2204061
STO,AND,UDH2QO8BCAND0449731
BPA,CIV,V1Z0JX3MZCIV7980111
STB,TKL,E4JWR7SVMTKL7757221
XZX,BMU,N2ND46S9OBMU9487121
YHL,SGP,FW6GK0TCKSGP9368151
EJF,JAM,2MUJX8Y5YJAM5915631
IJT,QAT,RJORV4F8SQAT7730941
YHJ,SMR,BDIX67CSKSMR3933141
LOO,JAM,ED74MFLKXJAM7713241
CVK,NFK,ACXBX9LCBNFK5993081
PEJ,MYS,YRT0D4NK8MYS8768701
ONN,KWT,6NC9NPABZKWT6784791
YHL,JAM,RQ22YGZR3JAM3451891
PEJ,DOM,2ZTF7GIG4DOM5918231
BZJ,NPL,ZIRNKI6TSNPL6554311
DWC,MSR,SPXQ5OVUSMSR4130251
QZN,IRL,PNOR8TD11IRL0290781
BPA,ESP,TN5WUHA6BESP2228101
DQU,MDV,R8SI2VQUJMDV1065431
FFL,GIB,T24OKQGRAGIB5786281
SFH,DNK,M4VEOVQ4FDNK4084341
IJT,SHN,XJ99J41YRSHN1810391
BSY,SRB,6YKBSPPCRSRB5350421
MYF,CYP,7C6YY8V7UCYP1043721
KIS,NGA,0ASP6N4YQNGA7954291
OTR,MLI,WC2XYHXRFMLI8026021
FYH,MDV,Q876DU0CRMDV8817851
SDH,MNE,41MU532LDMNE1557621
CVK,BRN,UQ4NPKB0ZBRN6134621
KVN,LTU,48N2CYF72LTU4931271
OTR,CIV,5RLIEYQO5CIV7665001
JBG,AIA,BZMQQUVGUAIA5366831
VNA,DNK,SGBSP86DWDNK7894131
KZR,JOR,KJ5A7AK4WJOR6649641
GDO,CCK,LOSZDAPR8CCK0470481
UHO,TCA,UPGB4ZTM7TCA7622471
QMX,MYS,SUWDJAF5QMYS8149581
WVJ,VEN,SRP6MN8NPVEN3641941
STO,COK,UMJ4ZMBQECOK1613131
RNA,ABW,ZTINZZM0OABW8146841
ZEH,MEX,03YICCW8BMEX7410371
JGC,SGP,EJ6SAV3KSSGP0050401
BZJ,SOM,V0FCPURJWSOM8708891
XZX,SAU,HQ6Q9RZ02SAU3537791
XGM,BWA,J0LBKKMPOBWA5571451
FFL,NAM,4566NGAHWNAM9936031
EBT,COG,NJIQ564BJCOG7441701
HTN,ALA,DI6JJ2JZQALA7399371
UHO,DMA,9LKS1OA1ZDMA2212061
KTK,CUW,9SOYN6E9PCUW5397801
EAZ,CPV,SMATKA0N8CPV1686131
XHR,IMN,Y0MVPC3T0IMN7095041
VNA,KWT,KJH3RNVDWKWT3622631
FYH,QAT,ZZ2XQDAH2QAT1259731
UGC,FJI,ROA6CINS9FJI0857661
FFL,VCT,3PLDXD2POVCT2384461
YVH,LAO,YDF1BADFCLAO0685991
TUQ,AND,8RO2AENFQAND1094301
YWY,KIR,RF7SIPRQXKIR8400431
ZQT,ISL,056CSF3F2ISL9712191
LUP,BEL,I3BTRH2OVBEL2794281
LJJ,MAC,873GN0K5VMAC1159961
XWP,GMB,42K1JPHV1GMB9363521
KVN,NIC,OW9QLACG8NIC1970641
FYO,DEU,U7K33CC9CDEU9135511
EBT,VAT,37W3CFY5ZVAT4915761
ONN,PHL,Y9PV8MWWRPHL4333571
JGC,SVK,BWSJU0VNUSVK8207591
KVN,SEN,HLWMO2EZTSEN5339321
YHJ,SRB,AHUDL1ARNSRB7367251
GDO,BRA,ZZ5FWLVKRBRA3774281
OTR,LIE,7HXO6J6K9LIE4344661
PEJ,PCN,MSY6HXLPKPCN5123061
FYO,AIA,YBISKUOFEAIA4034231
XGM,PLW,L1H7Z57HOPLW4331781
SBK,BRN,PCM0T2AJ9BRN8650731
LMZ,THA,G25XTVR9PTHA6924611
JGC,ZMB,HWXA6BXUCZMB9055601
BPA,CZE,ZRPDO4TLTCZE4439001
ZQE,VNM,AB264MAW1VNM1102591
YUN,CYM,JU8UBAEWVCYM1186431
CVK,MYT,DON2RGHI4MYT1402691
QZN,NZL,CZ9YP9M21NZL5872301
PVY,MDG,8TGN9ZRGGMDG8737131
DWC,ISR,XUX3IDOJXISR6753911
AUO,CZE,JOCHJVKMECZE1896651
LIB,PRI,7WSSIYGO4PRI7619241
QMX,CRI,W5HPO522DCRI9949301
JGC,NLD,WFOD6MEO8NLD7424801
STB,ZWE,HGD6NMRGYZWE9879651
PVY,CPV,D7MXFQ7C1CPV3283131
SRE,IOT,T3QLSPX03IOT9333801
EIQ,SVN,7GCZ1MFEESVN4241651
EAZ,MNE,1FUVKI2MZMNE8162201
TOD,BLZ,QGLWZ601IBLZ6854751
ZHH,MNG,FEE24AOLAMNG7636791
BZJ,CPV,DLULH76YYCPV3639781
RNA,CZE,ZG7UJ8LHKCZE7989151
LOO,GNB,KAGNWYZJHGNB4878241
XGM,TUR,T01N0MHWUTUR2407881
MYF,BEN,PZI9ZPU7PBEN1006951
EBT,VNM,GT8BDDIO3VNM6290581
RQS,ROU,TAKSVVLTPROU7022191
CHM,SVK,RYZV5ZX04SVK5627241
OTR,TUR,MLS977A28TUR5134621
STB,CZE,H4V4DD6BZCZE3138661
WVJ,ATG,HFNH2MRR3ATG4247731
STB,BRN,LCAMQQ2MMBRN7538161
SBK,CAF,OHHUL9YOZCAF4286391
FYO,GRD,ZI3XKLRLQGRD2615491
STO,GUY,48T29J6HLGUY5157081
VNA,CMR,7SQRMSJK4CMR4905331
XGM,AUS,147G7JNUIAUS6841221
QTU,CYP,VKXG5KHW4CYP5443751
TUQ,LAO,QZ4QLAD4ULAO3889681
YRQ,BOL,5GX8T1YMUBOL0336471
IRD,SWE,RLJOSN648SWE8918351
TUQ,SRB,N4MT4VR4FSRB9030781
ZEA,TKL,RS2L9VEC0TKL1111761
WVS,NPL,RBZLYDVQ9NPL3963021
BZJ,GRL,EMLA1YO5CGRL2093561
STB,ARG,YIXNK2RYYARG6539131
EIN,CHE,PV5GNWF0KCHE9395291
KIS,MAC,HBZJVRJABMAC2640131
ZEH,MDA,YOTMKS8YYMDA0638861
YRQ,GUM,UN0WWGLODGUM0772061
TOR,NER,8JLFHV6D5NER9960521
EIU,SGP,JC7TKURKTSGP9379131
UGC,BRA,LFSYGG8LABRA0245421
EIQ,GRL,K0F7YYYCIGRL2157061
JNM,FJI,1VJURRZYBFJI7776261
ZEH,HUN,TDOJI0C95HUN5702601
XWP,GUM,OX5ZKHP7BGUM9121121
SQF,SYC,AE73V0G64SYC9337991
YUN,JEY,P9XNL22SIJEY7524251
KIS,THA,FQT9YG9GZTHA8149961
JDC,NER,Q6NZ6KS6SNER2559001
YVH,SUR,9D3KBM4SRSUR7595481
ZHH,MDG,N57LMY7UWMDG6996391
LMZ,AND,PI8KUFTTAAND0720951
SBQ,NGA,Z3CLE1VLBNGA6390711
LOO,SWE,F181P394ISWE1710841
XRT,ROU,BR7A4AB67ROU2897261
WVS,MCO,5P0LLSMAVMCO0706781
ZIB,SPM,NAXSPUI0MSPM5788291
ZQT,GIN,410JJTEIKGIN6866131
KMW,MCO,KJ7FYVK2VMCO9204461
WVS,SYC,XN2IIZH2GSYC2495671
BZJ,PER,N6ZRNTB8PPER8551231
QTU,NER,QVO6TC2FZNER7026621
IEJ,CCK,PF1U97GATCCK1646871
PPB,TLS,UCVGOCXDLTLS1132841
KTK,MYT,BJJQBHD5WMYT7347051
SBQ,MNG,N7CAWJDMOMNG3078211
WVJ,FSM,ADW7NLYGZFSM5849941
KZR,SYC,XPRJQIJMHSYC4420311
SDH,CZE,X8GXCINZ8CZE8923631
CZC,CHN,OTHFPIL0RCHN7545181
QMX,COL,TMJX4AVZLCOL0251231
DQU,RUS,00V87Q5BORUS3990791
DQU,HTI,0SGL7UN4UHTI4224771
WVS,LBR,GM513NWKYLBR5466501
YRQ,ZMB,5YRWQ82VFZMB2900571
YHJ,VGB,Z98S8D0ZZVGB0815041
KMW,ALA,V3D3WOHVEALA0416831
EIU,SLE,79L1SQUNDSLE1134981
YHJ,HND,HY4MH4KH4HND3606621
EIQ,COK,OY7HPFP27COK6947551
OTR,NZL,IO44Z2UT6NZL1650671
KVN,STP,0D72653V6STP0213791
XGM,MAF,POZTQTKD9MAF8291171
EJF,COK,5P5LXWOXJCOK3610341
TOR,HMD,QIFC6XQ5SHMD5469401
KMW,CAN,CP3NW71W9CAN0106361
JGC,IRQ,5T0NUXY3GIRQ7850351
EIQ,SRB,I1BLPZ4PNSRB6705401
VOM,MDA,6H4DZXHSUMDA9289381
YVH,RUS,OPVBEGSC3RUS0442431
ZHH,DMA,0AK5I2SW1DMA6908511
YWY,EGY,WFKDS56PMEGY1158441
PVY,LAO,UXYX5OGDPLAO0884101
UGC,CYM,7AHJWOBFNCYM4219431
STB,TGO,07HXZNMKTTGO0174971
KZR,NRU,IWYZ3TQ2ONRU6537351
WVJ,AFG,YIH061V86AFG1786291
GVV,PSE,YPZ7WX72LPSE5964791
QMX,ATG,YMXK8VQX5ATG5524431
STB,UGA,P99T8489GUGA1048311
HLE,GUM,1PHFCFM4QGUM2070961
XRT,IOT,RP12MTJMGIOT5945151
QZN,MAF,CA32I7MJKMAF3280231
SXK,MLI,BHSCAF0XIMLI5467381
KIS,ASM,AOVY19A0RASM1377931
PKJ,MEX,XW1HO7FYZMEX3865001
MYF,ISR,24QHA74VBISR8475931
LMZ,CZE,AYLPUYSE0CZE5675841
ZHH,MNG,8I5VM5JMMMNG5592401
CZC,AZE,99DCWOI7LAZE0234441
SFH,PNG,DWPOKO7A0PNG2435141
WVS,LIE,5XTG15KDGLIE6264781
QTU,ALB,M35DDXNOSALB6139521
WVJ,MAC,8LXYXW1GBMAC7952881
KZR,BRB,KZQ57G4L7BRB1375621
SQF,CAN,Q9ZY4L1W7CAN6245821
BZJ,WSM,UJ55HICTHWSM3201181
JDC,ROU,015TIL5BQROU6471881
YRQ,TUV,NX5SGWYS2TUV2222091
GDO,FJI,2GA7EZVINFJI2769951
SZE,ATG,9E43IODEQATG6436501
OTR,NRU,QS9SIBLLTNRU2305241
BSY,HTI,GEZOZVS10HTI2201551
XGM,JPN,ICZTSDD6CJPN5512281
XGM,ITA,YGO1BW4UPITA8296451
CBL,ZMB,XG28S3INGZMB8267641
KZR,URY,OEJESWQETURY4716431
ZEA,SGS,S5ZZL337LSGS2079801
ZEA,SLV,YQABWS354SLV9046801
IJT,NOR,D8YAJCP5ENOR0001131
PVY,PYF,MLNFHEALLPYF6521521
SRE,BGR,EVF1AGJS8BGR2510151
EIU,MNP,BQAUR6OV1MNP0682021
KZR,SYC,FAN9UYN29SYC5357521
YHJ,MKD,GOC4JLJ3BMKD8544401
ZEA,LVA,IKEG73L37LVA3418571
SDH,CMR,H015WRRUUCMR3719881
OZJ,JEY,AGAHK1R7VJEY5655981
SBQ,SGP,WDWM83JHQSGP5597051
OZJ,PCN,7GZFTA66JPCN8620651
LJJ,JAM,7QK7GM5KEJAM9339191
AUO,AUS,CFSANEIA1AUS6307201
SRE,IRN,KJ572DIASIRN5258641
SRE,MUS,UVG9F6G48MUS5953751
LJJ,EGY,4HKYDPE2GEGY8313021
EJF,ARG,8GLJ6XFXJARG5120661
FFL,BOL,FHBBFGJ4ABOL6754831
BZJ,RUS,CV0Q120J5RUS0233071
BPA,RUS,BC0YFQ3YXRUS0242081
IJT,BOL,C531UBYNBBOL3120151
SDH,NAM,WGG3IOTNMNAM3513881
WGQ,BVT,FLAXOUDLMBVT4961241
LUP,ERI,O3W2VADOUERI5552451
WRJ,MNE,2DGIQKS65MNE3735941
KVN,MKD,YGWRKSK53MKD5185601
ZEA,COM,2W3VF4819COM1226141
AUO,MLI,TRHTTV0ZCMLI9248761
UHO,BHR,RX92FVLP8BHR3922511
SXK,SGP,OZ5W3FN5CSGP8284261
SDH,YEM,5XUWE1YQRYEM0608741
UGC,NAM,WQ9VBFW4JNAM6890031
PVY,RUS,8FSB5I07MRUS9847391
AUO,ATG,E9SMBWFGEATG0409461
WVS,BRB,IB6MG8WO2BRB5758861
JNM,FRA,YRUDAA8A9FRA3151851
ZQT,NCL,XZZ2GMCHDNCL8095611
JBG,ZWE,3BV3SELD5ZWE5013451
